panel,architecture,s1,s2,calibration_nll,calibration_delta,validation_nll,validation_delta
4_global,"1,3,12,15",3.321267976115147,3.505614090710878,5.946716293692589,3.4187281392514706,5.607065036892891,3.130592156201601
4_global,"1,3,15,19",3.4268142680327096,3.643726317832867,6.138590708374977,3.610602553933859,5.771705117076635,3.2952322363853455
4_global,"1,8,12,15",3.2695822889606156,3.810462431361277,6.229966551065445,3.7019783966243267,6.452696695923805,3.9762238152325153
4_global,"1,10,12,26",3.540820387502511,3.6627918978532157,6.17385611931483,3.6458679648737116,6.311045538634062,3.834572657942772
4_global,"1,10,15,19",3.314449579765399,3.687210806955894,6.223439559340477,3.6954514048993587,6.250764399766922,3.774291519075632
4_global,"1,10,19,24",3.4954975023865695,3.919410515576602,6.31766211738189,3.789673962940772,6.390801303088665,3.914328422397375
4_global,"1,12,15,24",3.3864567403992014,3.806249737739563,6.3260480388998985,3.7980598844587803,6.5031673312187195,4.02669445052743
4_global,"1,12,19,26",3.6422712169587608,3.918377501269182,6.502012362082799,3.9740242076416807,6.634247720241547,4.157774839550257
4_global,"3,6,17,24",0.6429121357699237,0.7661291422943268,3.2302397514382997,0.7022515969971814,3.0958013869822025,0.6193285062909126
4_global,"3,8,12,26",0.7800992603103323,0.9794177797933412,3.5012952014803886,0.9733070470392704,3.3778350949287415,0.9013622142374516
4_global,"3,17,21,24",0.7836855302254357,1.0778971028824649,3.6003968802591166,1.0724087258179984,3.4493661895394325,0.9728933088481426
4_global,"6,10,15,17",0.34949952488144254,0.46626093486944775,2.994285607089599,0.4662974526484809,2.927847169339657,0.45137428864836693
4_global,"6,10,19,24",0.6000759154558182,0.7147696750859418,3.245414243390163,0.7174260889490447,3.149177625775337,0.6727047450840473
4_global,"10,12,17,24",0.48810875539978316,0.564066694428524,3.1105567663908005,0.5825686119496822,3.02953770570457,0.5530648250132799
4_global,"10,12,21,26",0.7861721950272718,1.0598966851830487,3.6031729045013585,1.0751847500602403,3.4888826459646225,1.0124097652733326
4_low,"3,6,12,17",0.461263220757246,0.6865686923265457,3.211499970406294,0.6835118159651756,3.091231234371662,0.6147583536803722
4_low,"3,6,17,19",0.5668095126748085,0.8540343803664046,3.3718658636013665,0.8438777091602483,3.265490472316742,0.789017591625452
4_low,"3,8,10,19",0.5572229226430259,0.8434374245504537,3.364871583878994,0.8368834294378757,3.259580347687006,0.7831074669957161
4_low,"3,8,12,15",0.44818216065565775,0.7723031118512145,3.3535439235468707,0.8255557691057525,3.2415664456784725,0.7650935649871826
